station,t,rho_km,rho_dot_km_s,elev_rad
Station 3,109440.0,4100.455525465071,0.3611691057064007,0.9420726599306749
Station 3,109450.0,4104.323730108996,0.412583685145746,0.9397497753570736
Station 3,109460.0,4108.706240261623,0.463837341179548,0.9371317429616484
Station 3,109470.0,4113.60037620011,0.5149078376599829,0.9342242182178941
Station 3,109480.0,4119.004591609388,0.5657756237813443,0.9310333744608782
Station 3,109490.0,4124.9144077504325,0.6164191084545944,0.9275658576633788
Station 3,109500.0,4131.331361780475,0.6668227592240518,0.9238287395004006
Station 3,109510.0,4138.249864983843,0.716965919783322,0.9198294693793511
Station 3,109520.0,4145.671104765782,0.7668333633075312,0.9155758260820097
Station 3,109530.0,4153.586972318173,0.8164021736026933,0.9110758696203555
Station 3,109540.0,4161.9977873816715,0.8656571127666006,0.9063378938543729
Station 3,109550.0,4170.898260332703,0.9145837353740254,0.9013703803584749
Station 3,109560.0,4180.289507090116,0.9631621846686271,0.8961819539572223
Station 3,109570.0,4190.16005620893,1.0113792896535887,0.8907813402828777
Station 3,109580.0,4200.5131794315585,1.0592219785389205,0.8851773256393476
Station 3,109590.0,4211.344597448939,1.1066731451458132,0.8793787193911302
Station 3,109600.0,4222.644987821629,1.153719604385603,0.8733943190335532
Station 3,109610.0,4234.417968502422,1.2003478622449062,0.8672328780430524
Station 3,109620.0,4246.65207550366,1.246546128127234,0.8609030765543383
Station 3,109630.0,4259.346694174285,1.2923012033587213,0.8544134948655158
Station 3,109640.0,4272.49729270051,1.3376035072367123,0.8477725897327981
Station 3,109650.0,4286.098069043907,1.38244339519525,0.8409886733833684
Station 3,109660.0,4300.143738292913,1.4268109144626808,0.8340698951479534
Station 3,109670.0,4314.631719928346,1.4706910715553159,0.8270242255934365
Station 3,109680.0,4329.555065927147,1.5140835918614501,0.8198594430198834
Station 3,109690.0,4344.909180121804,1.5569739336925406,0.8125831221751382
Station 3,109700.0,4360.693057937494,1.5993598140763494,0.8052026250331
Station 3,109710.0,4376.895155547562,1.6412310373102479,0.7977250934774087
Station 3,109720.0,4393.516140427797,1.6825850865116145,0.7901574437082663
Station 3,109730.0,4410.548109675973,1.7234123838519293,0.7825063622934441
Station 3,109740.0,4427.982671652386,1.763709549586774,0.774778303638068
Station 3,109750.0,4445.819744296885,1.8034761096212393,0.7669794887376816
Station 3,109760.0,4464.050244256034,1.8427011142260596,0.7591159050962742
Station 3,109770.0,4482.671672925618,1.881385466276627,0.7511933076692112
Station 3,109780.0,4501.676303111281,1.919529981765603,0.743217220707896
Station 3,109790.0,4521.061296020263,1.9571263136625232,0.7351929403915722
Station 3,109800.0,4540.817287338776,1.9941772991834477,0.7271255381401943
Station 3,109810.0,4560.940024984944,2.030677799165481,0.7190198645109016
Station 3,109820.0,4581.427985327999,2.0666284288931704,0.7108805535889405
Station 3,109830.0,4602.272375590211,2.1020332700670665,0.7027120277919429
Station 3,109840.0,4623.466721676912,2.1368865973395406,0.6945185030141551
Station 3,109850.0,4645.0087387353415,2.1711905752090677,0.6863039940444846
Station 3,109860.0,4666.889303572917,2.2049495050158394,0.6780723201990745
Station 3,109870.0,4689.1039298516835,2.2381631139776474,0.6698271111154418
Station 3,109880.0,4711.651874394281,2.270828771305488,0.6615718126612039
Station 3,109890.0,4734.520289401275,2.302954453760614,0.6533096929157692
Station 3,109900.0,4757.707820051116,2.334544927682582,0.6450438481884199
Station 3,109910.0,4781.209664065797,2.3655915060339474,0.6367772090407581
Station 3,109920.0,4805.018396404223,2.3961039652722342,0.6285125462856357
Station 3,109930.0,4829.128778253862,2.4260886148784153,0.6202524769384529
Station 3,109940.0,4853.538295301791,2.4555455854425334,0.6119994701001017
Station 3,109950.0,4878.237878987933,2.48447698482058,0.6037558527538913
Station 3,109960.0,4903.228391496349,2.512892578273833,0.5955238154615333
Station 3,109970.0,4928.495154268122,2.5407889664479906,0.587305417945717
Station 3,109980.0,4954.040796441855,2.5681777248041264,0.5791025945489938
Station 3,109990.0,4979.858187238073,2.595058175553767,0.5709171595606344
Station 3,110000.0,5005.9414418920605,2.621435216635039,0.5627508124048427
Station 3,110010.0,5032.283835964887,2.6473179043999235,0.5546051426852457
Station 3,110020.0,5058.8862323945605,2.6727104331626172,0.5464816350818973
Station 3,110030.0,5085.7345388421,2.6976094873862646,0.5383816740982421
Station 3,110040.0,5112.836516565678,2.7220345648149333,0.5303065486564905
Station 3,110050.0,5140.177734789425,2.7459792334316835,0.5222574565407607
Station 3,110060.0,5167.753845940004,2.7694524517704036,0.5142355086881337
Station 3,110070.0,5195.563872298329,2.7924614007944735,0.5062417333284224
Station 3,110080.0,5223.601627894551,2.8150109429188244,0.4982770799635619
Station 3,110090.0,5251.861102356003,2.8371054127853697,0.49034242319388543
Station 3,110100.0,5280.341181311637,2.8587528759389333,0.48243856645020555
Station 3,110110.0,5309.0354895705395,2.8799545147734396,0.4745662455290479
Station 3,110120.0,5337.940591968937,2.9007226636233465,0.4667261320033239
Station 3,110130.0,5367.049450976376,2.9210549364654432,0.4589188364969149
Station 3,110140.0,5396.359862215775,2.9409645362858123,0.4511449118254548
Station 3,110150.0,5425.867065650677,2.96045112235373,0.4434048560068141
Station 3,110160.0,5455.566952580407,2.979526172633897,0.43569911514493276
Station 3,110170.0,5485.455735718583,2.9981920847432173,0.4280280861906346
Station 3,110180.0,5515.528629075326,3.016453468144852,0.4203921195832715
Station 3,110190.0,5545.782776529362,3.034318874565978,0.41279152177691936
Station 3,110200.0,5576.214713771773,3.0517926510819127,0.40522655765494436
Station 3,110210.0,5606.819475250104,3.0688817718519257,0.3976974528367337
Station 3,110220.0,5637.5905729198885,3.085588486609848,0.3902043958803447
Station 3,110230.0,5668.529814144064,3.101922412012643,0.3827475403848083
Station 3,110240.0,5699.628236123446,3.1178876545905454,0.3753270069957578
Station 3,110250.0,5730.883995261972,3.1334878880278496,0.36794288531801056
Station 3,110260.0,5762.29605640304,3.1487328617193384,0.3605952357386441
Station 3,110270.0,5793.859409996043,3.16362187700217,0.3532840911640552
Station 3,110280.0,5825.567662724602,3.1781644710028103,0.34600945867439653
Station 3,110290.0,5857.420176027081,3.192366388685547,0.33877132109870944
Station 3,110300.0,5889.414097839195,3.2062311660042955,0.33156963851397797
Station 3,110310.0,5921.544082837283,3.2197639901452706,0.3244043496712492
Station 3,110320.0,5953.807831638828,3.2329702632925668,0.3172753733518664
Station 3,110330.0,5986.200945196344,3.245855701976508,0.3101826096567669
Station 3,110340.0,6018.723938257528,3.2584255023874404,0.3031259412317128
Station 3,110350.0,6051.36955287025,3.270686081309501,0.29610523443122094
Station 3,110360.0,6084.137320392344,3.2826366444694224,0.2891203404238637
Station 3,110370.0,6117.022087551341,3.2942860013094997,0.2821710962415338
Station 3,110380.0,6150.0214839489345,3.30564039827536,0.2752573257751528
Station 3,110390.0,6183.135645395332,3.316701385289043,0.2683788407192346
Station 3,110400.0,6216.355268742582,3.327474955507566,0.2615354414676108
Station 3,110410.0,6249.6825717883075,3.33796539271237,0.2547269179625437
Station 3,110420.0,6283.111057319218,3.3481788791795335,0.24795305049936758
Station 3,110430.0,6316.64280754061,3.3581173673975426,0.24121361048871495
Station 3,110440.0,6350.275332263329,3.367784605066295,0.23450836117591428
Station 3,110450.0,6383.99835308607,3.3771915757720192,0.22783705830053444
Station 3,110460.0,6417.816529775625,3.3863299550690784,0.22119945077296405
Station 3,110470.0,6451.7245124216015,3.395217821360595,0.21459528127964536
Station 3,110480.0,6485.721629576476,3.4038491075385466,0.20802428685538235
Station 3,110490.0,6519.802137989011,3.412233150932682,0.20148619942883259
Station 3,110500.0,6553.965144122807,3.420371810028998,0.19498074633766674
Station 3,110510.0,6588.20865036704,3.4282682913045432,0.18850765081487686
Station 3,110520.0,6622.528262392245,3.4359265888755863,0.1820666324475842
Station 3,110530.0,6656.92590643036,3.4433535719336104,0.17565740760975707
Station 2,110670.0,6653.464627846995,-3.4684689324838236,0.1764171589633633
Station 2,110680.0,6618.812215937426,-3.461352947654414,0.18289567086101227
Station 2,110690.0,6584.234326187853,-3.4540087219248847,0.1894075697709977
Station 2,110700.0,6549.73257654898,-3.4464289691509626,0.1959531863144184
Station 2,110710.0,6515.3074922680225,-3.4386114685806093,0.20253284940717786
Station 2,110720.0,6480.961871766849,-3.430552080550471,0.20914688587582903
Station 2,110730.0,6446.698342440213,-3.422246865500126,0.2157956200486585
Station 2,110740.0,6412.518503948447,-3.4136915857120926,0.22247937332067808
Station 2,110750.0,6378.424819259021,-3.404883980631877,0.22919846369112615
Station 2,110760.0,6344.421432786279,-3.3958162201628914,0.23595320527201127
Station 2,110770.0,6310.509376280362,-3.386485996695845,0.24274390776616422
Station 2,110780.0,6276.691455891558,-3.376888981356195,0.2495708759131859
Station 2,110790.0,6242.9728426025895,-3.3670228423159845,0.25643440890160296
Station 2,110800.0,6209.3539775051095,-3.356879575924297,0.26333479974521634
Station 2,110810.0,6175.837396901431,-3.346457584959374,0.2702723346053603
Station 2,110820.0,6142.423617102834,-3.3357493850749846,0.2772472921057313
Station 2,110830.0,6109.122563567044,-3.3247519593340673,0.28425994259589654
Station 2,110840.0,6075.930472641409,-3.3134612610970793,0.29131054735788836
Station 2,110850.0,6042.853385822965,-3.301873468158172,0.29839935777518545
Station 2,110860.0,6009.8937226449925,-3.289978723306299,0.3055266144536156
Station 2,110870.0,5977.055902767479,-3.2777770714058363,0.31269254629171483
Station 2,110880.0,5944.338966337847,-3.265262254542334,0.3198973694980783
Station 2,110890.0,5911.749346078905,-3.2524251418660928,0.32714128655306746
Station 2,110900.0,5879.2917861822625,-3.2392671321537523,0.3344244851121441
Station 2,110910.0,5846.9681430623705,-3.225779909356602,0.3417471368479884
Station 2,110920.0,5814.777539303722,-3.2119579608889293,0.3491093962284421
Station 2,110930.0,5782.7290179191195,-3.1977970678111065,0.35651139922719455
Station 2,110940.0,5750.822837456055,-3.1832898982837943,0.36395326196400907
Station 2,110950.0,5719.06534154725,-3.168432344976907,0.3714350792711671
Station 2,110960.0,5687.456176339676,-3.1532174147221492,0.37895692318267254
Station 2,110970.0,5656.00351781647,-3.137640699911477,0.38651884134263786
Station 2,110980.0,5624.704755376099,-3.121699176403253,0.3941208553291439
Station 2,110990.0,5593.566965362379,-3.1053839687705356,0.4017629588897335
Station 2,111000.0,5562.5976494980205,-3.0886876025512966,0.4094451160845666
Station 2,111010.0,5531.797388030391,-3.0716064565113546,0.4171672593331465
Station 2,111020.0,5501.16503215108,-3.054139294081174,0.4249292873603867
Station 2,111030.0,5470.716286011356,-3.0362677700496974,0.43273106303766823
Station 2,111040.0,5440.442674976467,-3.0180002254861815,0.44057241111441864
Station 2,111050.0,5410.3551371331,-2.9993216306319233,0.448453115835623
Station 2,111060.0,5380.456874463289,-2.9802293565143225,0.4563729184405638
Station 2,111070.0,5350.752368261842,-2.960715224967412,0.4643315145379953
Station 2,111080.0,5321.244781835725,-2.9407776305507105,0.47232855135284774
Station 2,111090.0,5291.937688745026,-2.92040737709037,0.4803636248394924
Station 2,111100.0,5262.83771309532,-2.8995976456712715,0.4884362766565206
Station 2,111110.0,5233.949506245686,-2.8783445461603248,0.49654599099794305
Station 2,111120.0,5205.2718270362375,-2.8566407216668437,0.504692191275689
Station 2,111130.0,5176.81668507617,-2.8344801017122516,0.5128742366482762
Station 2,111140.0,5148.585441711415,-2.8118595967591165,0.5210914183905494
Station 2,111150.0,5120.582736896974,-2.788768475182732,0.5293429560994338
Station 2,111160.0,5092.8105885916,-2.765203575097075,0.537627993730759
Station 2,111170.0,5065.278862170433,-2.7411602432687845,0.5459455954488392
Station 2,111180.0,5037.988172694944,-2.716632872485896,0.554294741315113
Station 2,111190.0,5010.947865171496,-2.6916131682682787,0.5626743228069403
Station 2,111200.0,4984.159080127556,-2.66609724923287,0.5710831381200142
Station 2,111210.0,4957.627668754717,-2.640079622245436,0.579519887292993
Station 2,111220.0,4931.358457351157,-2.6135540349283755,0.587983167138395
Station 2,111230.0,4905.358238527369,-2.586517897107768,0.5964714659772441
Station 2,111240.0,4879.628519933321,-2.5589646203815484,0.6049831581755699
Station 2,111250.0,4854.181456181522,-2.530889662219129,0.6135164984817564
Station 2,111260.0,4829.012761803134,-2.5022846662537694,0.6220696161646895
Station 2,111270.0,4804.135443965004,-2.473151692248094,0.630640508953848
Station 2,111280.0,4779.551324927504,-2.4434828704596323,0.6392270367838108
Station 2,111290.0,4755.2679576470655,-2.4132757085675696,0.6478269153472381
Station 2,111300.0,4731.28938898312,-2.3825218473661707,0.6564377094622028
Station 2,111310.0,4707.62120805174,-2.3512235199950036,0.6650568262618372
Station 2,111320.0,4684.268324468729,-2.3193737492827298,0.673681508216669
Station 2,111330.0,4661.235813883512,-2.286972477094863,0.6823088260027633
Station 2,111340.0,4638.529104625272,-2.254015303983594,0.6909356712319229
Station 2,111350.0,4616.155231253552,-2.2204998363588073,0.6995587490637545
Station 2,111360.0,4594.120530308628,-2.1864223460626393,0.7081745707234356
Station 2,111370.0,4572.429280035142,-2.151788371852607,0.7167794459535611
Station 2,111380.0,4551.087545358207,-2.116587811341896,0.7253694754335465
Station 2,111390.0,4530.099411439597,-2.0808196839215887,0.7339405432057984
Station 2,111400.0,4509.473137751817,-2.0444922402090353,0.7424883091542324
Station 2,111410.0,4489.210124945029,-2.0076003919770806,0.7510082015877986
Station 2,111420.0,4469.322034863115,-1.9701460384660126,0.7594954099895304
Station 2,111430.0,4449.809999619202,-1.932125168711199,0.7679448780002256
Station 2,111440.0,4430.68124508847,-1.8935438405481,0.7763512967153241
Station 2,111450.0,4411.941521099995,-1.854408787724352,0.7847090983837689
Station 2,111460.0,4393.595513676222,-1.814713903056856,0.7930124506087287
Station 2,111470.0,4375.649295277214,-1.7744658710301697,0.8012552511618866
Station 2,111480.0,4358.107774434906,-1.7336686422121352,0.8094311235355919
Station 2,111490.0,4340.978114272441,-1.692324775782994,0.8175334133703435
Station 2,111500.0,4324.262985151867,-1.6504438174762066,0.8255551859087682
Station 2,111510.0,4307.9693698372375,-1.6080242850019115,0.8334892246411899
Station 2,111520.0,4292.105265911538,-1.5650772306282774,0.8413280313218392
Station 2,111530.0,4276.6696708301515,-1.521610246448878,0.849063827546691
Station 2,111540.0,4261.675485159716,-1.4776263013534867,0.8566885580833173
Station 2,111550.0,4247.118641261962,-1.4331368559407485,0.864193896230839
Station 2,111560.0,4233.012065178325,-1.3881511087184053,0.8715712513616122
Station 2,111570.0,4219.358904861916,-1.3426781618536539,0.878811778910192
Station 2,111580.0,4206.1616370585125,-1.296725295352203,0.8859063930510563
Station 2,111590.0,4193.425430599011,-1.2503021406313823,0.8928457822969762
Station 2,111600.0,4181.156817055141,-1.20343033094422,0.8996204282485468
Station 2,111610.0,4169.359663252942,-1.156108659276344,0.9062206277127984
Station 2,111620.0,4158.036980222019,-1.108365746796591,0.9126365183886478
Station 2,111630.0,4147.191172323968,-1.0602010993175093,0.918858108288228
Station 2,111640.0,4136.834148068819,-1.011635016050733,0.924875309024808
Station 2,111650.0,4126.960291003039,-0.9626798833514061,0.9306779730493624
Station 2,111660.0,4117.581150485375,-0.9133550977483695,0.9362559348582201
Station 2,111670.0,4108.696984298684,-0.8636707333287149,0.9415990561234879
Station 2,111680.0,4100.308280783108,-0.8136503226884955,0.9466972746162972
Station 2,111690.0,4092.422526612815,-0.7633070636887775,0.9515406567012059
Station 2,111700.0,4085.042836535487,-0.7126620170873165,0.9561194530796837
Station 2,111710.0,4078.170049865905,-0.6617318382547355,0.9604241573537391
Station 2,111720.0,4071.8100457033543,-0.6105346450552553,0.964445566870231
Station 2,111730.0,4065.9607084993772,-0.5590895407709325,0.9681748451959129
Station 2,111740.0,4060.6268089144605,-0.5074228847139262,0.9716035854670287
Station 2,111750.0,4055.812772560873,-0.4555442021079648,0.9747238737601346
Station 2,111760.0,4051.517508682318,-0.40348202425265367,0.9775283515478348
Station 2,111770.0,4047.744924499121,-0.35125687705247693,0.9800102762394938
Station 2,111780.0,4044.4941151468015,-0.2988866649876705,0.9821635787675473
Station 2,111790.0,4041.7671970630167,-0.24639776357777385,0.9839829171690861
Station 2,111800.0,4039.5663839606177,-0.19380910743098204,0.9854637251331112
Station 2,111810.0,4037.891093909043,-0.14114576646364024,0.98660225453827
Station 2,111820.0,4036.744081666566,-0.08842259800832498,0.9873956110942136
Station 2,111830.0,4036.1217227444095,-0.035668973777561924,0.9878417823206155
Station 2,111840.0,4036.031319260587,0.017091795205737868,0.9879396572480224
Station 2,111850.0,4036.462965474247,0.06984102388679972,0.9876890373991449
Station 2,111860.0,4037.4253100105975,0.12255721230999223,0.9870906388014163
Station 2,111870.0,4038.9161556111167,0.17521063097423956,0.9861460849840767
Station 2,111880.0,4040.93061184606,0.22778682339801018,0.9848578911174216
Station 2,111890.0,4043.470583274319,0.28026173837785223,0.9832294396491106
Station 2,111900.0,4046.536344461767,0.33261094968743116,0.9812649479597421
Station 2,111910.0,4050.124163248082,0.3848159753453902,0.9789694287924098
Station 2,111920.0,4054.230804162132,0.43685219989314905,0.9763486442394171
Station 2,111930.0,4058.8598397084043,0.4886997094269408,0.9734090542349746
Station 2,111940.0,4064.0045737258906,0.5403365088541195,0.9701577605775955
Station 2,111950.0,4069.6634171671544,0.5917454988117605,0.9666024475218852
Station 2,111960.0,4075.838529604578,0.6429037253263381,0.962751319988905
Station 2,111970.0,4082.5230545196364,0.693791088311519,0.9586130404173999
Station 2,111980.0,4089.7128075385585,0.744393600452982,0.9541966652250112
Station 2,111990.0,4097.4103591653475,0.794686145773858,0.9495115817737589
Station 2,112000.0,4105.60612410547,0.8446573437073711,0.9445674466426278
Station 2,112010.0,4114.301939030784,0.8942836547316075,0.9393741259072588
Station 2,112020.0,4123.490515203628,0.943551443308477,0.933941638017443
Station 2,112030.0,4133.170825791326,0.9924452487315651,0.9282800997519443
Station 2,112040.0,4143.338624414663,1.040947765542756,0.9223996756210068
Station 2,112050.0,4153.98696389857,1.0890430564060647,0.9163105309830625
Station 2,112060.0,4165.117003364449,1.1367214200358877,0.9100227890460386
Station 2,112070.0,4176.722396794395,1.1839640081994232,0.9035464918371174
Station 2,112080.0,4188.79544750088,1.230763675308862,0.8968915651488555
Station 2,112090.0,4201.334607140996,1.2771016817261933,0.8900677874047599
Station 2,112100.0,4214.33611773648,1.3229691337897334,0.8830847623336859
Station 2,112110.0,4227.794693821376,1.3683553462808062,0.8759518952993959
Station 2,112120.0,4241.6993681735075,1.413254061944851,0.8686783730985802
Station 2,112130.0,4256.056259668045,1.4576469099960578,0.8612731470166808
Station 2,112140.0,4270.85219373637,1.5015344227572105,0.853744918914927
Station 2,112150.0,4286.084218697472,1.5449027642427926,0.8461021301130718
Station 2,112160.0,4301.750797391519,1.5877457775556514,0.8383529528292033
Station 2,112170.0,4317.838051361439,1.630057880638211,0.8305052839398201
Station 2,112180.0,4334.349308465933,1.671834832098813,0.8225667408289665
Station 2,112190.0,4351.271925762602,1.7130621246057083,0.8145446591038968
Station 2,112200.0,4368.6062257113,1.7537455468206447,0.8064460919655775
Station 2,112210.0,4386.344002118197,1.7938722818276656,0.7982778110347842
Station 2,112220.0,4404.484187629909,1.8334449633911671,0.7900463084479344
Station 2,112230.0,4423.015573227946,1.8724577361520982,0.7817578000507366
Station 2,112240.0,4441.931597560631,1.910911604369539,0.7734182295317868
Station 2,112250.0,4461.229265646071,1.9487978702077546,0.7650332733521332
Station 2,112260.0,4480.904036278107,1.9861203745001363,0.7566083463218035
Station 2,112270.0,4500.950277025875,2.0228755894117456,0.7481486077490598
Station 2,112280.0,4521.360589590278,2.0590630845549884,0.7396589680428926
Station 2,112290.0,4542.127892570449,2.0946845772108595,0.7311440956338641
Station 2,112300.0,4563.253743625562,2.1297394948936192,0.7226084241729446
Station 2,112310.0,4584.7222926503655,2.1642272716695072,0.7140561599225129
Station 2,112320.0,4606.535691390815,2.198152860369496,0.7054912892752049
Station 2,112330.0,4628.685595131468,2.231513874265211,0.6969175863445363
Station 2,112340.0,4651.1649130795895,2.264313397283157,0.6883386205786601
Station 2,112350.0,4673.967005841399,2.2965563054583886,0.6797577643553435
Station 2,112360.0,4697.091509109803,2.3282442157881236,0.6711782005222795
Station 2,112370.0,4720.5294375994345,2.3593768257380017,0.6626029298522453
Station 2,112380.0,4744.279401050474,2.3899614164502205,0.6540347783874209
Station 2,112390.0,4768.326844785133,2.4199995156681613,0.6454764046514527
Station 2,112400.0,4792.676892535436,2.44949546682197,0.6369303067116084
Station 2,112410.0,4817.315868154518,2.478457083707322,0.6283988290767069
Station 2,112420.0,4842.24375392684,2.5068789504418554,0.6198841694194154
Station 2,112430.0,4867.4516946644335,2.534777759386519,0.6113883851140695
Station 2,112440.0,4892.936812241752,2.5621479592851086,0.6029133995833966
Station 2,112450.0,4918.694607543543,2.5889989435453407,0.5944610084494651
Station 2,112460.0,4944.7160851243,2.615337907495737,0.5860328854858555
Station 2,112470.0,4970.998563354987,2.641166130100008,0.5776305883694977
Station 2,112480.0,4997.538143350756,2.6664912593697623,0.5692555642318594
Station 2,112490.0,5024.325651636554,2.6913174001337676,0.5609091550102339
Station 2,112500.0,5051.362504401466,2.715650420659535,0.5525926026007606
Station 2,112510.0,5078.6373929638,2.7394948249911297,0.5443070538155955
Station 2,112520.0,5106.150469715155,2.762858684625022,0.536053565147255
Station 2,112530.0,5133.894099838207,2.7857471541839676,0.5278331073437001
Station 2,112540.0,5161.86479113502,2.80816801178678,0.5196465697981505
Station 2,112550.0,5190.054897486763,2.8301230044502037,0.5114947647579686
Station 2,112560.0,5218.464615547259,2.851618529484939,0.5033784313572197
Station 2,112570.0,5247.084913778503,2.872662877974485,0.49529823947773366
Station 2,112580.0,5275.916542094246,2.8932636982519364,0.4872547934436534
Station 2,112590.0,5304.951484734486,2.913419997036415,0.4792486355545305
Station 2,112600.0,5334.185675070852,2.933142898065178,0.47128024946215946
Station 2,112610.0,5363.611890666584,2.9524429318557943,0.46335006339630375
Station 2,112620.0,5393.229690873884,2.971317807111173,0.45545845323721695
Station 2,112630.0,5423.037792025981,2.989776990010729,0.4476057454352853
Station 2,112640.0,5453.02498376692,3.0078243736156005,0.4397922198503277
Station 2,112650.0,5483.192376875698,3.0254720227230045,0.4320181124089606
Station 2,112660.0,5513.533969763943,3.042719325063362,0.42428361764895767
Station 2,112670.0,5544.0456739221545,3.0595740938553075,0.41658889114465186
Station 2,112680.0,5574.721970368762,3.076043855162399,0.40893405181624354
Station 2,112690.0,5605.565000673861,3.0921339212801433,0.4013191841276891
Station 2,112700.0,5636.563721917444,3.1078489397478806,0.3937443401777159
Station 2,112710.0,5667.721189324317,3.1231948436403387,0.3862095416883965
Station 2,112720.0,5699.0292182991125,3.1381773516227836,0.37871478189558255
Station 2,112730.0,5730.483231656418,3.1528008132379104,0.37126002734538016
Station 2,112740.0,5762.080114579684,3.167076278424951,0.36384521960070304
Station 2,112750.0,5793.823928528793,3.181001917926598,0.35647027686182586
Station 2,112760.0,5825.7009239189265,3.1945890253663975,0.3491350955047168
Station 2,112770.0,5857.714810732903,3.207839524991123,0.3418395515408001
Station 2,112780.0,5889.8590504045,3.2207610279982344,0.33458350200167797
Station 2,112790.0,5922.129112598587,3.233355420847155,0.3273667862521967
Station 2,112800.0,5954.522514517043,3.2456317542098776,0.32018922723513443
Station 2,112810.0,5987.038051540582,3.257593562136555,0.3130506326506489
Station 2,112820.0,6019.674010993797,3.269247254862136,0.30595079607351017
Station 2,112830.0,6052.42259249902,3.2805961209473935,0.29888949801102077
Station 2,112840.0,6085.286494610266,3.2916414427359824,0.29186650690441335
Station 2,112850.0,6118.256253122344,3.3023938196872984,0.28488158007639586
Station 2,112860.0,6151.330999080525,3.31286019367991,0.27793446462741395
Station 2,112870.0,6184.512460399625,3.3230376812379845,0.2710248982830848
Station 2,112880.0,6217.791019203363,3.332934153656426,0.2641526101951572
Station 2,112890.0,6251.170324114457,3.34255556844375,0.25731732169825355
Station 2,112900.0,6284.641389852445,3.351904584029921,0.25051874702454996
Station 2,112910.0,6318.207359251808,3.360986834630359,0.2437565939784545
Station 2,112920.0,6351.859897869629,3.369805061876739,0.23703056457326205
Station 2,112930.0,6385.600097462525,3.378366089626895,0.23034035563167213
Station 2,112940.0,6419.425803193654,3.3866709636116052,0.2236856593519527
Station 2,112950.0,6453.333894543943,3.394727116701295,0.2170661638415019
Station 2,112960.0,6487.3207847594185,3.402538297150208,0.21048155361942444
Station 2,112970.0,6521.382565482774,3.41010389685806,0.20393151008969806
Station 2,112980.0,6555.522023889632,3.4174327382706844,0.19741571198638774
Station 2,112990.0,6589.732884492668,3.4245252511485984,0.19093383577334094
Station 2,113000.0,6624.012741581429,3.431389463454362,0.1844855560479307
Station 2,113010.0,6658.3585619597225,3.4380246978407647,0.17807054592450539
Station 1,115560.0,6666.688117627492,-3.5978228060633612,0.17615070334186683
Station 1,115570.0,6630.73860335746,-3.592878882659934,0.18285237958809958
Station 1,115580.0,6594.831306214272,-3.587731157000269,0.18959473697963874
Station 1,115590.0,6558.982139451358,-3.5823760157192175,0.19637835639658088
Station 1,115600.0,6523.187636056555,-3.576809797735179,0.2032038263925286
Station 1,115610.0,6487.446235421502,-3.5710294049024727,0.2100717431715199
Station 1,115620.0,6451.766135849635,-3.5650330727241024,0.21698271056438095
Station 1,115630.0,6416.14622747119,-3.558811625198132,0.22393733999432033
Station 1,115640.0,6380.59065801749,-3.5523678578644518,0.23093625043095894
Station 1,115650.0,6345.100681582138,-3.5456910525501084,0.2379800683319369
Station 1,115660.0,6309.6778317718345,-3.5387803580664987,0.24506942757118452
Station 1,115670.0,6274.324355009553,-3.531632754175801,0.2522049693528957
Station 1,115680.0,6239.046611942493,-3.5242417217689486,0.2593873421101768
Station 1,115690.0,6203.842599454088,-3.516601822622472,0.2666172013872662
Station 1,115700.0,6168.713073312345,-3.5087130183607766,0.2738952097042172
Station 1,115710.0,6133.666735851215,-3.5005694776840546,0.28122203640275667
Station 1,115720.0,6098.704069786236,-3.492163845724556,0.28859835747206897
Station 1,115730.0,6063.825823826632,-3.48349373866445,0.29602485535311185
Station 1,115740.0,6029.036189209511,-3.4745546771508664,0.3035022187200083
Station 1,115750.0,5994.335737539973,-3.4653382909039645,0.31103114223697115
Station 1,115760.0,5959.728713101426,-3.455845509464114,0.318612326289124
Station 1,115770.0,5925.220793727975,-3.446064499570002,0.3262464766854835
Station 1,115780.0,5890.809006846946,-3.4359939176962917,0.3339343043322733
Station 1,115790.0,5856.501366886453,-3.42563202124895,0.3416765248746199
Station 1,115800.0,5822.296481520249,-3.4149649910393305,0.34947385830457917
Station 1,115810.0,5788.202659093022,-3.4039918600362915,0.3573270285333121
Station 1,115820.0,5754.219147912126,-3.3927076004674652,0.3652367629251106
Station 1,115830.0,5720.351670759773,-3.38110727167875,0.37320379179082597
Station 1,115840.0,5686.596666111694,-3.3691808957577423,0.3812288478381311
Station 1,115850.0,5652.967291608436,-3.3569272638248115,0.3893126655758753
Station 1,115860.0,5619.460917657635,-3.344337921639199,0.397455980669647
Station 1,115870.0,5586.081595260306,-3.331405236729939,0.4056595292454868
Station 1,115880.0,5552.832674423737,-3.318128841264301,0.4139240471385153
Station 1,115890.0,5519.719472111407,-3.304493579707163,0.4222502690830526
Station 1,115900.0,5486.74455480085,-3.2905014981736036,0.4306389278406049
Station 1,115910.0,5453.911332340367,-3.2761403407393677,0.4390907532618868
Station 1,115920.0,5421.224278859087,-3.2614082560810123,0.4476064712788156
Station 1,115930.0,5388.6846138543315,-3.246294683215973,0.4561868028221867
Station 1,115940.0,5356.297013394589,-3.230792552935971,0.4648324626518792
Station 1,115950.0,5324.067609707013,-3.2149003219073986,0.47354415810408007
Station 1,115960.0,5292.001558451223,-3.198604883045572,0.4823225877835685
